Ticker,1w,1m,3m,6m,1y,Price,Exchange
A,"Ticker
A   -4.847177
dtype: float64","Ticker
A   -13.140346
dtype: float64","Ticker
A   -2.72734
dtype: float64","Ticker
A   -7.809025
dtype: float64",,"Ticker
A    127.919998
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
AA,"Ticker
AA   -6.936848
dtype: float64","Ticker
AA   -3.741012
dtype: float64","Ticker
AA   -27.878399
dtype: float64","Ticker
AA   -2.364274
dtype: float64",,"Ticker
AA    33.25
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
AACT,"Ticker
AACT   -0.000003
dtype: float64","Ticker
AACT    0.454269
dtype: float64","Ticker
AACT    1.406301
dtype: float64","Ticker
AACT    2.82083
dtype: float64",,"Ticker
AACT    11.07
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
AAM,"Ticker
AAM    0.278594
dtype: float64","Ticker
AAM    0.529008
dtype: float64","Ticker
AAM    1.442303
dtype: float64",,,"Ticker
AAM    10.21
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
AAMI,"Ticker
AAMI   -5.304392
dtype: float64","Ticker
AAMI   -3.241469
dtype: float64","Ticker
AAMI   -20.291892
dtype: float64","Ticker
AAMI    4.15313
dtype: float64",,"Ticker
AAMI    24.66
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
AAP,"Ticker
AAP   -15.548825
dtype: float64","Ticker
AAP   -23.964013
dtype: float64","Ticker
AAP   -9.227011
dtype: float64","Ticker
AAP   -23.646567
dtype: float64",,"Ticker
AAP    36.900002
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
AAT,"Ticker
AAT    1.845636
dtype: float64","Ticker
AAT   -8.896169
dtype: float64","Ticker
AAT   -20.710132
dtype: float64","Ticker
AAT   -16.63129
dtype: float64",,"Ticker
AAT    22.459999
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
AB,"Ticker
AB    4.230306
dtype: float64","Ticker
AB   -5.852843
dtype: float64","Ticker
AB    4.646837
dtype: float64","Ticker
AB    7.586469
dtype: float64",,"Ticker
AB    37.66
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
ABBV,"Ticker
ABBV    2.790222
dtype: float64","Ticker
ABBV    17.095853
dtype: float64","Ticker
ABBV    17.369804
dtype: float64","Ticker
ABBV    4.425377
dtype: float64",,"Ticker
ABBV    209.029999
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
ABCB,"Ticker
ABCB   -1.602179
dtype: float64","Ticker
ABCB   -2.186712
dtype: float64","Ticker
ABCB   -10.705936
dtype: float64","Ticker
ABCB    3.990856
dtype: float64",,"Ticker
ABCB    64.580002
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
ABEV,"Ticker
ABEV    7.867132
dtype: float64","Ticker
ABEV    12.181813
dtype: float64","Ticker
ABEV   -5.22274
dtype: float64","Ticker
ABEV   -13.826819
dtype: float64",,"Ticker
ABEV    2.07
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
ABG,"Ticker
ABG   -5.875908
dtype: float64","Ticker
ABG   -1.315419
dtype: float64","Ticker
ABG    2.759833
dtype: float64","Ticker
ABG    11.261362
dtype: float64",,"Ticker
ABG    268.399994
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
ABM,"Ticker
ABM    2.581297
dtype: float64","Ticker
ABM    2.013339
dtype: float64","Ticker
ABM   -4.919957
dtype: float64","Ticker
ABM   -3.003111
dtype: float64",,"Ticker
ABM    54.330002
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
ABR,"Ticker
ABR   -7.438224
dtype: float64","Ticker
ABR   -8.975948
dtype: float64","Ticker
ABR   -16.263686
dtype: float64","Ticker
ABR   -9.245982
dtype: float64",,"Ticker
ABR    12.34
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
ABR,"Ticker
ABR   -7.438224
dtype: float64","Ticker
ABR   -8.975948
dtype: float64","Ticker
ABR   -16.263686
dtype: float64","Ticker
ABR   -9.245982
dtype: float64",,"Ticker
ABR    12.34
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
D,"Ticker
D    0.466297
dtype: float64","Ticker
D    2.449741
dtype: float64","Ticker
D   -2.759368
dtype: float64","Ticker
D    0.704058
dtype: float64",,"Ticker
D    56.619999
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
ABR,"Ticker
ABR   -7.438224
dtype: float64","Ticker
ABR   -8.975948
dtype: float64","Ticker
ABR   -16.263686
dtype: float64","Ticker
ABR   -9.245982
dtype: float64",,"Ticker
ABR    12.34
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
E,"Ticker
E    0.318869
dtype: float64","Ticker
E    4.372034
dtype: float64","Ticker
E    1.779317
dtype: float64","Ticker
E   -10.413916
dtype: float64",,"Ticker
E    28.969999
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
ABR,"Ticker
ABR   -7.438224
dtype: float64","Ticker
ABR   -8.975948
dtype: float64","Ticker
ABR   -16.263686
dtype: float64","Ticker
ABR   -9.245982
dtype: float64",,"Ticker
ABR    12.34
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
F,"Ticker
F    1.071047
dtype: float64","Ticker
F   -7.694815
dtype: float64","Ticker
F   -15.188735
dtype: float64","Ticker
F   -15.542959
dtype: float64",,"Ticker
F    9.55
Name: 2025-02-28 00:00:00, dtype: float64",NYSE
